frame,baseline_alpha_deg,matlab_alpha_deg,baseline_raw_error_deg,localmax_alpha_deg,delta_localmax_deg,mass_below_8deg,mass_below_10deg,gap_to_lower_deg,oracle_high_angle_overweight,n_peaks,n_unique_angles,selected_family_share,selected_family_count,cum_before_selected,cum_after_selected,crossing_margin_under,crossing_margin_over,nearest_lower_share,nearest_lower_gap,best_lower_share,best_lower_gap,best_lower_count,nearest_upper_share,nearest_upper_gap,best_upper_share,best_upper_gap,top_family_share,top_family_angle_offset,selected_is_top_family,duplicate_fraction
376,34.0,32.0,2.0,30.0,4.0,0.2006245120999219,0.2006245120999219,1.5,False,10.0,9.0,0.1135831381733021,1.0,0.4972677595628415,0.3891491022638563,0.0027322404371584,0.1108508977361436,0.1998438719750195,1.5,0.1998438719750195,1.5,2.0,0.0983606557377049,1.0,0.0983606557377049,1.0,0.1998438719750195,-1.5,0.0,0.0999999999999999
377,33.5,34.0,-0.5,32.5,1.0,0.2982857142857143,0.1954285714285714,1.0,False,10.0,10.0,0.0952380952380952,1.0,0.4979047619047619,0.4068571428571428,0.002095238095238,0.0931428571428572,0.1005714285714285,1.0,0.1028571428571428,9.5,1.0,0.1139047619047619,0.5,0.1139047619047619,0.5,0.1139047619047619,0.5,0.0,0.0
378,33.5,32.5,1.0,30.0,3.5,0.2962962962962963,0.1943489881634211,1.5,False,10.0,8.0,0.2100038182512409,2.0,0.4967544864452081,0.293241695303551,0.0032455135547919,0.2067583046964489,0.0943108056510118,1.5,0.1061473844978999,3.5,1.0,0.1966399389079801,1.5,0.1966399389079801,1.5,0.2100038182512409,0.0,1.0,0.1999999999999999
379,31.5,31.5,0.0,30.0,1.5,0.1910707529322739,0.0964812712826333,1.5,False,10.0,10.0,0.0961029133560348,1.0,0.4055996973136587,0.4982973893303064,0.0944003026863412,0.0017026106696935,0.1070752932273931,1.5,0.1074536511539916,6.5,1.0,0.094211123723042,1.0,0.1085887249337873,2.5,0.1085887249337873,2.5,0.0,0.0
380,32.0,30.0,2.0,32.0,0.0,0.0957207207207207,0.0957207207207207,2.0,False,10.0,9.0,0.1996996996996997,2.0,0.3036786786786786,0.4966216216216216,0.1963213213213213,0.0033783783783782,0.1043543543543543,2.0,0.1043543543543543,2.0,1.0,0.1017267267267267,1.5,0.1077327327327327,2.0,0.1996996996996997,0.0,1.0,0.0999999999999999
381,32.0,32.0,0.0,30.0,2.0,0.2890977443609022,0.2890977443609022,2.0,False,10.0,9.0,0.1026315789473684,1.0,0.493609022556391,0.4037593984962406,0.006390977443609,0.0962406015037594,0.1030075187969924,2.0,0.1030075187969924,2.0,1.0,0.1048872180451127,1.5,0.1909774436090225,3.5,0.1909774436090225,3.5,0.0,0.0999999999999999
382,32.0,30.0,2.0,23.0,9.0,0.2905918057663126,0.2905918057663126,1.5,False,10.0,10.0,0.1054628224582701,1.0,0.4931714719271624,0.4013657056145675,0.0068285280728376,0.0986342943854324,0.0990136570561456,1.5,0.1035660091047041,7.0,1.0,0.0963581183611532,1.0,0.1084977238239757,2.5,0.1084977238239757,2.5,0.0,0.0
383,33.5,30.5,3.0,29.0,4.5,0.1973333333333333,0.0944761904761904,0.5,False,10.0,9.0,0.1024761904761904,1.0,0.496,0.4015238095238095,0.004,0.0984761904761905,0.1001904761904761,0.5,0.1028571428571428,8.5,1.0,0.1104761904761904,1.0,0.1935238095238095,1.5,0.1935238095238095,1.5,0.0,0.0999999999999999
384,32.0,33.5,-1.5,30.5,1.5,0.1968773800456968,0.1968773800456968,1.5,False,10.0,9.0,0.1016755521706016,1.0,0.4021325209444021,0.4961919268849962,0.0978674790555978,0.0038080731150038,0.1043412033511043,1.5,0.1043412033511043,1.5,1.0,0.0952018278750952,1.0,0.1945925361766945,3.0,0.1945925361766945,3.0,0.0,0.0999999999999999
385,33.5,30.5,3.0,25.0,8.5,0.2000757862826828,0.0966275104206138,0.5,False,10.0,10.0,0.1000378931413414,1.0,0.495642288745737,0.4043198181129215,0.0043577112542629,0.0956801818870783,0.0973853732474422,0.5,0.1034482758620689,8.5,1.0,0.1091322470632815,1.0,0.1091322470632815,1.0,0.1091322470632815,1.0,0.0,0.0
386,33.0,32.0,1.0,25.0,8.0,0.2946732149603324,0.1926709482432942,0.5,False,10.0,9.0,0.0963354741216471,1.0,0.4979221760483566,0.4057423498299962,0.0020778239516433,0.0942576501700037,0.1038911975821685,0.5,0.1038911975821685,0.5,1.0,0.107291273139403,1.5,0.2009822440498677,2.0,0.2009822440498677,2.0,0.0,0.0999999999999999
387,33.0,32.0,1.0,25.0,8.0,0.2965648854961832,0.1954198473282443,2.5,False,10.0,8.0,0.2007633587786259,2.0,0.3961832061068702,0.4030534351145038,0.1038167938931297,0.0969465648854961,0.099618320610687,2.5,0.1011450381679389,8.0,1.0,0.1076335877862595,1.5,0.1977099236641221,2.0,0.2007633587786259,0.0,1.0,0.1999999999999999
388,32.5,32.5,0.0,30.5,2.0,0.2929061784897024,0.2929061784897024,2.0,False,10.0,10.0,0.104881769641495,1.0,0.4938977879481311,0.4012204424103738,0.0061022120518688,0.0987795575896262,0.101067887109077,2.0,0.101067887109077,2.0,1.0,0.0968726163234172,0.5,0.106788710907704,2.0,0.106788710907704,2.0,0.0,0.0
389,33.0,32.5,0.5,25.5,7.5,0.2019704433497536,0.2019704433497536,2.5,False,10.0,9.0,0.1034482758620689,1.0,0.4020462296324365,0.4945054945054945,0.0979537703675634,0.0054945054945054,0.0996589617279272,2.5,0.1042061386888973,21.0,1.0,0.1091322470632815,1.5,0.1974232663887836,2.0,0.1974232663887836,2.0,0.0,0.0999999999999999
390,32.5,30.5,2.0,30.5,2.0,0.2987409385730637,0.2987409385730637,2.0,False,10.0,10.0,0.1064479206409767,1.0,0.4948492941625334,0.3987027851964899,0.0051507058374665,0.1012972148035101,0.0988172453262113,2.0,0.1041587180465471,20.5,1.0,0.1075925219381915,2.0,0.1075925219381915,2.0,0.1075925219381915,2.0,0.0,0.0
391,33.0,32.0,1.0,30.5,2.5,0.2973593570608496,0.2973593570608496,2.5,False,10.0,9.0,0.1997703788748565,2.0,0.4898584003061614,0.310371220818982,0.0101415996938385,0.1896287791810179,0.0949100650593187,2.5,0.1029468044393417,20.0,1.0,0.1094527363184079,1.5,0.1094527363184079,1.5,0.1997703788748565,0.0,1.0,0.0999999999999999
392,30.5,32.0,-1.5,32.5,-2.0,0.2962103634957463,0.199922660479505,5.0,False,10.0,9.0,0.0947409126063418,1.0,0.4895591647331786,0.4156999226604795,0.0104408352668213,0.0843000773395205,0.0974477958236658,5.0,0.1005413766434648,17.0,1.0,0.1078886310904872,2.0,0.2072699149265274,5.0,0.2072699149265274,5.0,0.0,0.0999999999999999
393,33.0,34.5,-1.5,33.0,0.0,0.2932618683001531,0.194104134762634,2.5,False,10.0,10.0,0.1045176110260336,1.0,0.4881316998468606,0.4073506891271057,0.0118683001531393,0.0926493108728943,0.0964777947932618,2.5,0.0991577335375191,9.0,1.0,0.1071975497702909,1.5,0.1071975497702909,1.5,0.1071975497702909,1.5,0.0,0.0
394,34.5,32.5,2.0,32.5,2.0,0.286946736684171,0.286946736684171,1.0,False,10.0,10.0,0.1042760690172543,1.0,0.4872468117029257,0.4084771192798199,0.0127531882970742,0.09152288072018,0.0975243810952738,1.0,0.1027756939234808,2.0,1.0,0.1012753188297074,1.0,0.1039009752438109,2.5,0.1042760690172543,0.0,1.0,0.0
395,33.0,34.5,-1.5,31.0,2.0,0.2006102212051869,0.2006102212051869,2.0,False,10.0,10.0,0.0987795575896262,1.0,0.4050343249427918,0.496186117467582,0.0949656750572082,0.0038138825324179,0.1006864988558352,2.0,0.1037376048817696,7.5,1.0,0.09534706331045,0.5,0.1083142639206712,3.0,0.1083142639206712,3.0,0.0,0.0
396,31.0,31.0,0.0,29.0,2.0,0.2978388998035363,0.2019646365422396,5.5,False,10.0,9.0,0.0986247544204322,1.0,0.4895874263261296,0.4117878192534381,0.0104125736738703,0.0882121807465619,0.1917485265225933,5.5,0.1917485265225933,5.5,2.0,0.1009823182711198,2.0,0.1139489194499017,4.5,0.1917485265225933,-5.5,0.0,0.0999999999999999
397,32.5,31.0,1.5,31.0,1.5,0.1925754060324826,0.1925754060324826,1.5,False,10.0,9.0,0.0978344934261407,1.0,0.4845320959010054,0.4176334106728538,0.0154679040989946,0.0823665893271461,0.0978344934261407,1.5,0.194122196442382,7.0,2.0,0.1082753286929621,2.0,0.1136890951276102,3.5,0.194122196442382,-7.0,0.0,0.0999999999999999
398,33.5,32.5,1.0,25.5,8.0,0.2891798228725452,0.0970350404312668,1.0,False,10.0,10.0,0.0962649210627647,1.0,0.4851752021563342,0.418559876780901,0.0148247978436657,0.0814401232190989,0.1001155179052753,1.0,0.1001155179052753,1.0,1.0,0.1008856372737774,0.5,0.1147477859068155,2.5,0.1147477859068155,2.5,0.0,0.0
399,33.5,32.5,1.0,33.5,0.0,0.3894212341893446,0.1939440398620161,8.0,False,10.0,8.0,0.1985435032579532,2.0,0.3894212341893446,0.4120352625527022,0.1105787658106554,0.0879647374472978,0.1954771943273285,8.0,0.1954771943273285,8.0,2.0,0.1153698735147566,1.5,0.1153698735147566,1.5,0.1985435032579532,0.0,1.0,0.1999999999999999
400,34.0,33.0,1.0,25.5,8.5,0.3003875968992248,0.101937984496124,0.5,False,10.0,7.0,0.1961240310077519,2.0,0.3988372093023256,0.4050387596899225,0.1011627906976744,0.0949612403100774,0.0984496124031007,0.5,0.1984496124031007,8.5,2.0,0.2108527131782945,1.5,0.2108527131782945,1.5,0.2108527131782945,1.5,0.0,0.3
401,34.0,25.5,8.5,25.5,8.5,0.3900462962962963,0.2908950617283951,0.5,True,10.0,9.0,0.1956018518518518,2.0,0.4849537037037037,0.3194444444444444,0.0150462962962962,0.1805555555555555,0.0949074074074074,0.5,0.1010802469135802,22.5,1.0,0.1176697530864197,1.5,0.1176697530864197,1.5,0.1956018518518518,0.0,1.0,0.0999999999999999
402,34.5,25.5,9.0,25.5,9.0,0.2943943551548412,0.0968247745981967,0.5,True,10.0,9.0,0.1015288122304978,1.0,0.4892199137593101,0.409251274010192,0.0107800862406898,0.0907487259898079,0.0983927871422971,0.5,0.1975695805566444,9.0,2.0,0.098000784006272,1.0,0.1144649157193257,1.5,0.1975695805566444,-9.0,0.0,0.0999999999999999
403,34.5,34.0,0.5,31.0,3.5,0.3884361660845944,0.0939076445479239,1.0,False,10.0,9.0,0.1071012805587892,1.0,0.4827318587504849,0.4101668606907257,0.017268141249515,0.0898331393092742,0.0942956926658905,1.0,0.1008925106713232,9.0,1.0,0.1963523476911137,1.0,0.1963523476911137,1.0,0.1963523476911137,1.0,0.0,0.0999999999999999
404,34.0,34.5,-0.5,36.0,-2.0,0.3912707609115489,0.194283507145616,0.5,False,10.0,9.0,0.1011973735032831,1.0,0.4862881421398223,0.4125144843568945,0.0137118578601776,0.0874855156431054,0.0950173812282734,0.5,0.1015836230204712,8.5,1.0,0.1066048667439165,0.5,0.2093472383159521,2.0,0.2093472383159521,2.0,0.0,0.0999999999999999
405,34.5,34.0,0.5,36.0,-1.5,0.2945072068562524,0.0970003895597974,9.0,False,10.0,8.0,0.2080249318270354,2.0,0.2945072068562524,0.4974678613167121,0.2054927931437475,0.0025321386832878,0.197506817296455,9.0,0.197506817296455,9.0,2.0,0.0966108297623685,1.0,0.1129723412543825,1.5,0.2080249318270354,0.0,1.0,0.1999999999999999
406,34.0,34.5,-0.5,25.5,8.5,0.3908271266170129,0.2908663269306154,8.5,False,10.0,8.0,0.1987455899647197,2.0,0.3908271266170129,0.4104272834182673,0.109172873382987,0.0895727165817326,0.0999607996863975,8.5,0.0999607996863975,8.5,1.0,0.1030968247745982,0.5,0.1952175617404939,1.5,0.1987455899647197,0.0,1.0,0.1999999999999999
407,35.0,32.5,2.5,32.5,2.5,0.196875,0.098828125,1.0,False,10.0,8.0,0.101953125,1.0,0.492578125,0.40546875,0.0074218749999999,0.09453125,0.19453125,1.0,0.19453125,1.0,2.0,0.21171875,0.5,0.21171875,0.5,0.21171875,0.5,0.0,0.1999999999999999
408,34.0,33.5,0.5,35.5,-1.5,0.3906003159557661,0.2914691943127962,1.5,False,10.0,9.0,0.1007109004739336,1.0,0.4921011058451817,0.4071879936808846,0.0078988941548183,0.0928120063191153,0.1015007898894154,1.5,0.1015007898894154,1.5,1.0,0.2037914691943128,1.5,0.2037914691943128,1.5,0.2037914691943128,1.5,0.0,0.0999999999999999
409,33.0,35.5,-2.5,31.5,1.5,0.1996047430830039,0.0992094861660079,1.0,False,10.0,10.0,0.0972332015810276,1.0,0.4980237154150197,0.4047430830039525,0.0019762845849802,0.0952569169960473,0.0992094861660079,1.0,0.100395256916996,8.0,1.0,0.1051383399209486,0.5,0.1051383399209486,0.5,0.1051383399209486,0.5,0.0,0.0
410,33.0,32.0,1.0,32.5,0.5,0.1966248037676609,0.097331240188383,0.5,False,10.0,9.0,0.0996860282574568,1.0,0.4042386185243327,0.4960753532182104,0.0957613814756672,0.0039246467817896,0.1059654631083202,0.5,0.1059654631083202,0.5,1.0,0.1970172684458399,1.0,0.1970172684458399,1.0,0.1970172684458399,1.0,0.0,0.0999999999999999
411,33.0,34.5,-1.5,30.5,2.5,0.2926070038910506,0.1941634241245136,0.5,False,10.0,8.0,0.1,1.0,0.4972762645914397,0.4027237354085603,0.0027237354085603,0.0972762645914396,0.1011673151750972,0.5,0.1035019455252918,2.5,1.0,0.1980544747081712,1.0,0.2046692607003891,2.5,0.2046692607003891,2.5,0.0,0.1999999999999999
412,32.0,30.5,1.5,24.5,7.5,0.3015325670498084,0.2003831417624521,1.5,False,10.0,9.0,0.0938697318007662,1.0,0.4065134099616858,0.4996168582375478,0.0934865900383141,0.0003831417624521,0.1049808429118774,1.5,0.1049808429118774,1.5,1.0,0.1011494252873563,0.5,0.1992337164750957,3.5,0.1992337164750957,3.5,0.0,0.0999999999999999
413,33.0,25.0,8.0,30.5,2.5,0.3038314176245211,0.2034482758620689,2.5,True,10.0,8.0,0.2053639846743294,2.0,0.4030651340996168,0.3915708812260536,0.0969348659003831,0.1084291187739463,0.0992337164750957,2.5,0.1057471264367816,19.5,1.0,0.1923371647509578,1.5,0.1923371647509578,1.5,0.2053639846743294,0.0,1.0,0.1999999999999999
414,32.5,25.0,7.5,30.5,2.0,0.3994638069705094,0.2995021064726159,2.0,True,10.0,9.0,0.1011106855610877,1.0,0.499425507468403,0.3994638069705093,0.000574492531597,0.1005361930294906,0.0999617004978935,2.0,0.1968594408272692,21.0,2.0,0.1030256606664113,0.5,0.1053236307927996,2.5,0.1968594408272692,-21.0,0.0,0.0999999999999999
415,32.5,25.0,7.5,24.5,8.0,0.3083301922352054,0.2046739540143234,2.0,True,10.0,8.0,0.098002261590652,1.0,0.4052016584998115,0.4967960799095364,0.0947983415001885,0.0032039200904635,0.0968714662646061,2.0,0.1051639653222766,19.0,1.0,0.1006407840180927,0.5,0.2035431586882774,3.0,0.2035431586882774,3.0,0.0,0.1999999999999999
416,32.5,30.5,2.0,30.5,2.0,0.305491105955143,0.202629543696829,2.0,False,10.0,9.0,0.0943542150038669,1.0,0.4064191802010827,0.4992266047950502,0.0935808197989172,0.0007733952049497,0.1009280742459396,2.0,0.102861562258314,9.0,1.0,0.1017014694508894,0.5,0.1952822892498066,1.5,0.1952822892498066,1.5,0.0,0.0999999999999999
417,33.0,30.5,2.5,30.5,2.5,0.391640866873065,0.1942724458204334,2.5,False,10.0,10.0,0.0967492260061919,1.0,0.4918730650154799,0.4113777089783282,0.0081269349845201,0.0886222910216718,0.1002321981424148,2.5,0.1021671826625387,9.5,1.0,0.0979102167182662,1.0,0.1102941176470588,2.0,0.1102941176470588,2.0,0.0,0.0
418,33.5,33.0,0.5,26.5,7.0,0.2010785824345146,0.2010785824345146,0.5,False,10.0,10.0,0.0936055469953775,1.0,0.4911402157164869,0.4152542372881356,0.008859784283513,0.0847457627118644,0.0970724191063174,0.5,0.1028505392912172,10.0,1.0,0.1128659476117103,1.5,0.1128659476117103,1.5,0.1128659476117103,1.5,0.0,0.0
419,30.5,31.0,-0.5,26.5,4.0,0.0983346550356859,0.0983346550356859,4.0,False,10.0,9.0,0.0983346550356859,1.0,0.4853291038858049,0.4163362410785091,0.014670896114195,0.0836637589214909,0.1911181601903251,4.0,0.1911181601903251,4.0,2.0,0.0975416336241078,3.0,0.1145915939730372,4.5,0.1911181601903251,-4.0,0.0,0.0999999999999999
420,33.0,33.5,-0.5,33.0,0.0,0.2998851014936806,0.1926464955955572,1.0,False,10.0,10.0,0.1030256606664113,1.0,0.4929145921103025,0.4040597472232861,0.0070854078896974,0.0959402527767139,0.0953657602451168,1.0,0.1072386058981233,8.5,1.0,0.1057066258138644,1.0,0.1057066258138644,1.0,0.1072386058981233,-8.5,0.0,0.0
421,33.0,30.5,2.5,24.5,8.5,0.3997713414634146,0.2972560975609756,8.5,False,10.0,10.0,0.1009908536585365,1.0,0.3997713414634146,0.4992378048780488,0.1002286585365853,0.0007621951219511,0.102515243902439,8.5,0.102515243902439,8.5,1.0,0.0964176829268292,1.5,0.1082317073170731,3.0,0.1082317073170731,3.0,0.0,0.0
422,34.0,24.5,9.5,24.0,10.0,0.1986455981941309,0.1986455981941309,0.5,True,10.0,10.0,0.1030850263355906,1.0,0.4973664409330323,0.3995485327313769,0.0026335590669676,0.1004514672686229,0.1019563581640331,0.5,0.1019563581640331,0.5,1.0,0.0951843491346877,0.5,0.109104589917231,2.0,0.109104589917231,2.0,0.0,0.0
423,34.0,33.0,1.0,16.0,18.0,0.2915407854984894,0.2915407854984894,0.5,False,10.0,10.0,0.1042296072507553,1.0,0.4920694864048338,0.4037009063444109,0.0079305135951661,0.096299093655589,0.1030966767371601,0.5,0.1030966767371601,0.5,1.0,0.1015861027190332,0.5,0.1061178247734139,2.5,0.1061178247734139,2.5,0.0,0.0
424,34.0,30.0,4.0,21.0,13.0,0.2957906712172923,0.2957906712172923,1.0,False,10.0,9.0,0.2138794084186575,2.0,0.4899507015547971,0.2961698900265453,0.0100492984452028,0.2038301099734547,0.1004929844520288,1.0,0.1046643913538111,10.0,1.0,0.0955631399317406,1.0,0.1004929844520288,2.5,0.2138794084186575,0.0,1.0,0.0999999999999999
425,33.0,32.0,1.0,21.0,12.0,0.3014009844755774,0.200302915562287,0.5,False,10.0,8.0,0.1010980689132904,1.0,0.4941310109806891,0.4047709201060204,0.0058689890193108,0.0952290798939795,0.0973116243847027,0.5,0.1041272245361605,19.0,1.0,0.2078758046194623,1.0,0.2078758046194623,1.0,0.2078758046194623,1.0,0.0,0.1999999999999999
426,32.0,32.0,0.0,21.0,11.0,0.3871461361897474,0.3871461361897474,11.0,False,10.0,8.0,0.2046671767406274,2.0,0.3871461361897474,0.4081866870696251,0.1128538638102525,0.0918133129303748,0.0941086457536342,11.0,0.0990818668706962,18.0,1.0,0.1082631981637337,1.5,0.205814843152257,2.0,0.205814843152257,2.0,0.0,0.1999999999999999
427,33.0,32.0,1.0,18.0,15.0,0.4002998500749625,0.4002998500749625,1.5,False,10.0,9.0,0.2065217391304347,2.0,0.4955022488755622,0.297976011994003,0.0044977511244377,0.2020239880059969,0.0952023988005997,1.5,0.1049475262368815,17.0,1.0,0.1053223388305847,0.5,0.1053223388305847,0.5,0.2065217391304347,0.0,1.0,0.0999999999999999
428,32.0,32.0,0.0,23.5,8.5,0.3911719939117199,0.2914764079147641,8.5,False,10.0,8.0,0.2012937595129376,2.0,0.3911719939117198,0.4075342465753424,0.1088280060882801,0.0924657534246574,0.0996955859969558,8.5,0.0996955859969558,8.5,1.0,0.2073820395738204,1.5,0.2073820395738204,1.5,0.2073820395738204,1.5,0.0,0.1999999999999999
429,33.0,32.0,1.0,26.5,6.5,0.1922077922077922,0.0923933209647495,1.0,False,10.0,9.0,0.2085343228200371,2.0,0.4842300556586271,0.3072356215213357,0.0157699443413729,0.1927643784786642,0.0935064935064935,1.0,0.1009276437847866,7.5,1.0,0.1076066790352504,0.5,0.1076066790352504,0.5,0.2085343228200371,0.0,1.0,0.0999999999999999
430,32.0,31.5,0.5,26.5,5.5,0.1960195268494179,0.0976342470897484,0.5,False,10.0,8.0,0.1100262861434472,1.0,0.4836650394292152,0.4063086744273376,0.0163349605707848,0.0936913255726624,0.1926398798347728,0.5,0.1926398798347728,0.5,2.0,0.0946301164100638,1.0,0.2117912129177619,1.5,0.2117912129177619,1.5,0.0,0.1999999999999999
431,32.0,32.0,0.0,21.0,11.0,0.2933626696002933,0.1954528786211954,1.0,False,10.0,8.0,0.1129446277961129,1.0,0.3887055372203887,0.4983498349834984,0.1112944627796113,0.0016501650165016,0.0953428676200953,1.0,0.0986431976530986,16.5,1.0,0.2053538687202053,0.5,0.2053538687202053,0.5,0.2053538687202053,0.5,0.0,0.1999999999999999
432,32.0,32.0,0.0,23.0,9.0,0.2898330804248862,0.2898330804248862,1.0,False,10.0,9.0,0.1054628224582701,1.0,0.4829286798179059,0.4116084977238239,0.017071320182094,0.088391502276176,0.1009104704097116,1.0,0.1009104704097116,1.0,1.0,0.210546282245827,0.5,0.210546282245827,0.5,0.210546282245827,0.5,0.0,0.0999999999999999
433,32.0,31.0,1.0,29.0,3.0,0.2944693572496263,0.1965620328849028,0.5,False,10.0,10.0,0.1109865470852018,1.0,0.4947683109118086,0.3942451420029895,0.0052316890881913,0.1057548579970104,0.0949177877428998,0.5,0.1053811659192825,1.0,1.0,0.0952914798206278,0.5,0.1094917787742899,1.0,0.1109865470852018,0.0,1.0,0.0
434,32.0,31.0,1.0,22.5,9.5,0.3886792452830188,0.2947169811320754,1.0,False,10.0,8.0,0.2233962264150943,2.0,0.4852830188679244,0.2913207547169811,0.0147169811320755,0.2086792452830188,0.0966037735849056,1.0,0.1052830188679245,18.5,1.0,0.0932075471698113,0.5,0.1981132075471698,1.5,0.2233962264150943,0.0,1.0,0.1999999999999999
435,32.0,30.5,1.5,32.0,0.0,0.2978563369687852,0.2978563369687852,0.5,False,10.0,9.0,0.1037984204588191,1.0,0.3993982700263256,0.4968033095148552,0.1006017299736743,0.0031966904851448,0.1015419330575404,0.5,0.1094396389620157,18.5,1.0,0.198194810078977,1.5,0.198194810078977,1.5,0.198194810078977,1.5,0.0,0.0999999999999999
436,32.0,32.0,0.0,32.0,0.0,0.3036868110984416,0.3036868110984416,1.5,False,10.0,9.0,0.1022424933485366,1.0,0.4971493728620296,0.4006081337894336,0.0028506271379703,0.0993918662105662,0.193462561763588,1.5,0.193462561763588,1.5,2.0,0.0957810718358038,1.0,0.1022424933485366,11.5,0.193462561763588,-1.5,0.0,0.0999999999999999
437,31.5,19.0,12.5,19.5,12.0,0.4001530221882172,0.4001530221882172,1.0,True,10.0,10.0,0.0983167559296098,1.0,0.4957918898240245,0.4058913542463657,0.0042081101759754,0.0941086457536343,0.0956388676358071,1.0,0.1063504208110176,12.0,1.0,0.102142310635042,1.5,0.1101759755164498,10.5,0.1101759755164498,10.5,0.0,0.0
438,19.5,27.5,-8.0,19.5,0.0,0.0990818668706962,0.0990818668706962,2.0,False,10.0,9.0,0.1052027543993879,1.0,0.3947972456006121,0.5,0.1052027543993878,0.0,0.0975516449885233,2.0,0.1002295332823259,5.5,1.0,0.0952563121652639,2.0,0.1993114001530221,13.0,0.1993114001530221,13.0,0.0,0.0999999999999999
439,31.0,27.5,3.5,19.5,11.5,0.4986460348162475,0.4986460348162475,11.5,False,10.0,9.0,0.1063829787234042,1.0,0.4986460348162476,0.3949709864603482,0.0013539651837524,0.1050290135396518,0.1075435203094777,11.5,0.1075435203094777,11.5,1.0,0.1984526112185686,1.5,0.1984526112185686,1.5,0.1984526112185686,1.5,0.0,0.0999999999999999
440,31.5,28.0,3.5,31.5,0.0,0.3011494252873563,0.3011494252873563,1.0,False,10.0,10.0,0.1034482758620689,1.0,0.4011494252873563,0.4954022988505747,0.0988505747126436,0.0045977011494252,0.1,1.0,0.1049808429118774,12.0,1.0,0.0961685823754789,0.5,0.1019157088122605,10.5,0.1049808429118774,-12.0,0.0,0.0
441,31.0,27.5,3.5,31.0,0.0,0.2070175438596491,0.2070175438596491,1.5,False,10.0,8.0,0.3009746588693957,3.0,0.3068226120857699,0.3922027290448343,0.19317738791423,0.1077972709551655,0.0998050682261208,1.5,0.1095516569200779,11.5,1.0,0.0978557504873294,1.0,0.0994152046783625,1.5,0.3009746588693957,0.0,1.0,0.1999999999999999
442,31.0,26.5,4.5,31.0,0.0,0.3056954668733049,0.3056954668733049,0.5,False,10.0,8.0,0.2057342115459124,2.0,0.4990313831848121,0.2952344052692754,0.0009686168151878,0.2047655947307245,0.0956993413405656,0.5,0.207283998450213,11.5,2.0,0.096474234792716,1.0,0.0995738086013173,1.5,0.207283998450213,-11.5,0.0,0.1999999999999999
443,30.5,29.5,1.0,19.0,11.5,0.4008342813803564,0.4008342813803564,11.5,False,10.0,7.0,0.3037542662116041,3.0,0.4008342813803565,0.2954114524080394,0.0991657186196435,0.2045885475919606,0.111490329920364,11.5,0.1934015927189988,15.0,2.0,0.0985968904057641,0.5,0.0997345468335229,11.5,0.3037542662116041,0.0,1.0,0.3
